13468930,52613,BANKNIFTY23MAR39500PE,"BANKNIFTY",0,2023-03-29,39500,0.05,25,PE,NFO-OPT,NFO
13469186,52614,BANKNIFTY23MAR39600CE,"BANKNIFTY",0,2023-03-29,39600,0.05,25,CE,NFO-OPT,NFO
13469442,52615,BANKNIFTY23MAR39600PE,"BANKNIFTY",0,2023-03-29,39600,0.05,25,PE,NFO-OPT,NFO
13469698,52616,BANKNIFTY23MAR39700CE,"BANKNIFTY",0,2023-03-29,39700,0.05,25,CE,NFO-OPT,NFO
13469954,52617,BANKNIFTY23MAR39700PE,"BANKNIFTY",0,2023-03-29,39700,0.05,25,PE,NFO-OPT,NFO
13470722,52620,BANKNIFTY23MAR39800CE,"BANKNIFTY",0,2023-03-29,39800,0.05,25,CE,NFO-OPT,NFO
13470978,52621,BANKNIFTY23MAR39800PE,"BANKNIFTY",0,2023-03-29,39800,0.05,25,PE,NFO-OPT,NFO
13471746,52624,BANKNIFTY23MAR39900CE,"BANKNIFTY",0,2023-03-29,39900,0.05,25,CE,NFO-OPT,NFO
13472002,52625,BANKNIFTY23MAR39900PE,"BANKNIFTY",0,2023-03-29,39900,0.05,25,PE,NFO-OPT,NFO
13472258,52626,BANKNIFTY23MAR40000CE,"BANKNIFTY",0,2023-03-29,40000,0.05,25,CE,NFO-OPT,NFO
13472514,52627,BANKNIFTY23MAR40000PE,"BANKNIFTY",0,2023-03-29,40000,0.05,25,PE,NFO-OPT,NFO
13472770,52628,BANKNIFTY23MAR40100CE,"BANKNIFTY",0,2023-03-29,40100,0.05,25,CE,NFO-OPT,NFO
13473026,52629,BANKNIFTY23MAR40100PE,"BANKNIFTY",0,2023-03-29,40100,0.05,25,PE,NFO-OPT,NFO
13473282,52630,BANKNIFTY23MAR40200CE,"BANKNIFTY",0,2023-03-29,40200,0.05,25,CE,NFO-OPT,NFO
13473538,52631,BANKNIFTY23MAR40200PE,"BANKNIFTY",0,2023-03-29,40200,0.05,25,PE,NFO-OPT,NFO
13474306,52634,BANKNIFTY23MAR40300CE,"BANKNIFTY",0,2023-03-29,40300,0.05,25,CE,NFO-OPT,NFO
13474562,52635,BANKNIFTY23MAR40300PE,"BANKNIFTY",0,2023-03-29,40300,0.05,25,PE,NFO-OPT,NFO
13474818,52636,BANKNIFTY23MAR40400CE,"BANKNIFTY",0,2023-03-29,40400,0.05,25,CE,NFO-OPT,NFO
13475074,52637,BANKNIFTY23MAR40400PE,"BANKNIFTY",0,2023-03-29,40400,0.05,25,PE,NFO-OPT,NFO
14625538,57131,BANKNIFTY23MAR40500CE,"BANKNIFTY",0,2023-03-29,40500,0.05,25,CE,NFO-OPT,NFO
14625794,57132,BANKNIFTY23MAR40500PE,"BANKNIFTY",0,2023-03-29,40500,0.05,25,PE,NFO-OPT,NFO
13475330,52638,BANKNIFTY23MAR40600CE,"BANKNIFTY",0,2023-03-29,40600,0.05,25,CE,NFO-OPT,NFO
13475586,52639,BANKNIFTY23MAR40600PE,"BANKNIFTY",0,2023-03-29,40600,0.05,25,PE,NFO-OPT,NFO
13475842,52640,BANKNIFTY23MAR40700CE,"BANKNIFTY",0,2023-03-29,40700,0.05,25,CE,NFO-OPT,NFO
13476098,52641,BANKNIFTY23MAR40700PE,"BANKNIFTY",0,2023-03-29,40700,0.05,25,PE,NFO-OPT,NFO
13476866,52644,BANKNIFTY23MAR40800CE,"BANKNIFTY",0,2023-03-29,40800,0.05,25,CE,NFO-OPT,NFO
13477122,52645,BANKNIFTY23MAR40800PE,"BANKNIFTY",0,2023-03-29,40800,0.05,25,PE,NFO-OPT,NFO
13477378,52646,BANKNIFTY23MAR40900CE,"BANKNIFTY",0,2023-03-29,40900,0.05,25,CE,NFO-OPT,NFO
13477634,52647,BANKNIFTY23MAR40900PE,"BANKNIFTY",0,2023-03-29,40900,0.05,25,PE,NFO-OPT,NFO
13477890,52648,BANKNIFTY23MAR41000CE,"BANKNIFTY",0,2023-03-29,41000,0.05,25,CE,NFO-OPT,NFO
13478146,52649,BANKNIFTY23MAR41000PE,"BANKNIFTY",0,2023-03-29,41000,0.05,25,PE,NFO-OPT,NFO
13478402,52650,BANKNIFTY23MAR41100CE,"BANKNIFTY",0,2023-03-29,41100,0.05,25,CE,NFO-OPT,NFO
13478658,52651,BANKNIFTY23MAR41100PE,"BANKNIFTY",0,2023-03-29,41100,0.05,25,PE,NFO-OPT,NFO
13479426,52654,BANKNIFTY23MAR41200CE,"BANKNIFTY",0,2023-03-29,41200,0.05,25,CE,NFO-OPT,NFO
13479682,52655,BANKNIFTY23MAR41200PE,"BANKNIFTY",0,2023-03-29,41200,0.05,25,PE,NFO-OPT,NFO
13479938,52656,BANKNIFTY23MAR41300CE,"BANKNIFTY",0,2023-03-29,41300,0.05,25,CE,NFO-OPT,NFO
13480194,52657,BANKNIFTY23MAR41300PE,"BANKNIFTY",0,2023-03-29,41300,0.05,25,PE,NFO-OPT,NFO
13480450,52658,BANKNIFTY23MAR41400CE,"BANKNIFTY",0,2023-03-29,41400,0.05,25,CE,NFO-OPT,NFO
13480706,52659,BANKNIFTY23MAR41400PE,"BANKNIFTY",0,2023-03-29,41400,0.05,25,PE,NFO-OPT,NFO
13480962,52660,BANKNIFTY23MAR41500CE,"BANKNIFTY",0,2023-03-29,41500,0.05,25,CE,NFO-OPT,NFO
13481218,52661,BANKNIFTY23MAR41500PE,"BANKNIFTY",0,2023-03-29,41500,0.05,25,PE,NFO-OPT,NFO
13481474,52662,BANKNIFTY23MAR41600CE,"BANKNIFTY",0,2023-03-29,41600,0.05,25,CE,NFO-OPT,NFO
13481730,52663,BANKNIFTY23MAR41600PE,"BANKNIFTY",0,2023-03-29,41600,0.05,25,PE,NFO-OPT,NFO
13634306,53259,NIFTY23MAR16300CE,"NIFTY",0,2023-03-29,16300,0.05,50,CE,NFO-OPT,NFO
13634562,53260,NIFTY23MAR16300PE,"NIFTY",0,2023-03-29,16300,0.05,50,PE,NFO-OPT,NFO
13634818,53261,NIFTY23MAR16350CE,"NIFTY",0,2023-03-29,16350,0.05,50,CE,NFO-OPT,NFO
13635074,53262,NIFTY23MAR16350PE,"NIFTY",0,2023-03-29,16350,0.05,50,PE,NFO-OPT,NFO
13635330,53263,NIFTY23MAR16400CE,"NIFTY",0,2023-03-29,16400,0.05,50,CE,NFO-OPT,NFO
13636098,53266,NIFTY23MAR16400PE,"NIFTY",0,2023-03-29,16400,0.05,50,PE,NFO-OPT,NFO
13636354,53267,NIFTY23MAR16450CE,"NIFTY",0,2023-03-29,16450,0.05,50,CE,NFO-OPT,NFO
13636610,53268,NIFTY23MAR16450PE,"NIFTY",0,2023-03-29,16450,0.05,50,PE,NFO-OPT,NFO
13636866,53269,NIFTY23MAR16500CE,"NIFTY",0,2023-03-29,16500,0.05,50,CE,NFO-OPT,NFO
13637122,53270,NIFTY23MAR16500PE,"NIFTY",0,2023-03-29,16500,0.05,50,PE,NFO-OPT,NFO
13637378,53271,NIFTY23MAR16550CE,"NIFTY",0,2023-03-29,16550,0.05,50,CE,NFO-OPT,NFO
13637634,53272,NIFTY23MAR16550PE,"NIFTY",0,2023-03-29,16550,0.05,50,PE,NFO-OPT,NFO
13646594,53307,NIFTY23MAR16600CE,"NIFTY",0,2023-03-29,16600,0.05,50,CE,NFO-OPT,NFO
13646850,53308,NIFTY23MAR16600PE,"NIFTY",0,2023-03-29,16600,0.05,50,PE,NFO-OPT,NFO
13647106,53309,NIFTY23MAR16650CE,"NIFTY",0,2023-03-29,16650,0.05,50,CE,NFO-OPT,NFO
13647874,53312,NIFTY23MAR16650PE,"NIFTY",0,2023-03-29,16650,0.05,50,PE,NFO-OPT,NFO
13648130,53313,NIFTY23MAR16700CE,"NIFTY",0,2023-03-29,16700,0.05,50,CE,NFO-OPT,NFO
13649666,53319,NIFTY23MAR16700PE,"NIFTY",0,2023-03-29,16700,0.05,50,PE,NFO-OPT,NFO
13649922,53320,NIFTY23MAR16750CE,"NIFTY",0,2023-03-29,16750,0.05,50,CE,NFO-OPT,NFO
13650178,53321,NIFTY23MAR16750PE,"NIFTY",0,2023-03-29,16750,0.05,50,PE,NFO-OPT,NFO
13650434,53322,NIFTY23MAR16800CE,"NIFTY",0,2023-03-29,16800,0.05,50,CE,NFO-OPT,NFO
13650946,53324,NIFTY23MAR16800PE,"NIFTY",0,2023-03-29,16800,0.05,50,PE,NFO-OPT,NFO
13652994,53332,NIFTY23MAR16850CE,"NIFTY",0,2023-03-29,16850,0.05,50,CE,NFO-OPT,NFO
13653250,53333,NIFTY23MAR16850PE,"NIFTY",0,2023-03-29,16850,0.05,50,PE,NFO-OPT,NFO
13653506,53334,NIFTY23MAR16900CE,"NIFTY",0,2023-03-29,16900,0.05,50,CE,NFO-OPT,NFO
13653762,53335,NIFTY23MAR16900PE,"NIFTY",0,2023-03-29,16900,0.05,50,PE,NFO-OPT,NFO
13654018,53336,NIFTY23MAR16950CE,"NIFTY",0,2023-03-29,16950,0.05,50,CE,NFO-OPT,NFO
13654274,53337,NIFTY23MAR16950PE,"NIFTY",0,2023-03-29,16950,0.05,50,PE,NFO-OPT,NFO
14661122,57270,NIFTY23MAR17000CE,"NIFTY",0,2023-03-29,17000,0.05,50,CE,NFO-OPT,NFO
14661378,57271,NIFTY23MAR17000PE,"NIFTY",0,2023-03-29,17000,0.05,50,PE,NFO-OPT,NFO
13654530,53338,NIFTY23MAR17050CE,"NIFTY",0,2023-03-29,17050,0.05,50,CE,NFO-OPT,NFO
13654786,53339,NIFTY23MAR17050PE,"NIFTY",0,2023-03-29,17050,0.05,50,PE,NFO-OPT,NFO
13655042,53340,NIFTY23MAR17100CE,"NIFTY",0,2023-03-29,17100,0.05,50,CE,NFO-OPT,NFO
13655298,53341,NIFTY23MAR17100PE,"NIFTY",0,2023-03-29,17100,0.05,50,PE,NFO-OPT,NFO
13655554,53342,NIFTY23MAR17150CE,"NIFTY",0,2023-03-29,17150,0.05,50,CE,NFO-OPT,NFO
13655810,53343,NIFTY23MAR17150PE,"NIFTY",0,2023-03-29,17150,0.05,50,PE,NFO-OPT,NFO
13656322,53345,NIFTY23MAR17200CE,"NIFTY",0,2023-03-29,17200,0.05,50,CE,NFO-OPT,NFO
13656578,53346,NIFTY23MAR17200PE,"NIFTY",0,2023-03-29,17200,0.05,50,PE,NFO-OPT,NFO
13656834,53347,NIFTY23MAR17250CE,"NIFTY",0,2023-03-29,17250,0.05,50,CE,NFO-OPT,NFO
13657090,53348,NIFTY23MAR17250PE,"NIFTY",0,2023-03-29,17250,0.05,50,PE,NFO-OPT,NFO
13657346,53349,NIFTY23MAR17300CE,"NIFTY",0,2023-03-29,17300,0.05,50,CE,NFO-OPT,NFO
13658882,53355,NIFTY23MAR17300PE,"NIFTY",0,2023-03-29,17300,0.05,50,PE,NFO-OPT,NFO
13659138,53356,NIFTY23MAR17350CE,"NIFTY",0,2023-03-29,17350,0.05,50,CE,NFO-OPT,NFO
13659650,53358,NIFTY23MAR17350PE,"NIFTY",0,2023-03-29,17350,0.05,50,PE,NFO-OPT,NFO
13659906,53359,NIFTY23MAR17400CE,"NIFTY",0,2023-03-29,17400,0.05,50,CE,NFO-OPT,NFO
13660162,53360,NIFTY23MAR17400PE,"NIFTY",0,2023-03-29,17400,0.05,50,PE,NFO-OPT,NFO
13660418,53361,NIFTY23MAR17450CE,"NIFTY",0,2023-03-29,17450,0.05,50,CE,NFO-OPT,NFO
13661698,53366,NIFTY23MAR17450PE,"NIFTY",0,2023-03-29,17450,0.05,50,PE,NFO-OPT,NFO
13661954,53367,NIFTY23MAR17500CE,"NIFTY",0,2023-03-29,17500,0.05,50,CE,NFO-OPT,NFO
13662722,53370,NIFTY23MAR17500PE,"NIFTY",0,2023-03-29,17500,0.05,50,PE,NFO-OPT,NFO
13664002,53375,NIFTY23MAR17550CE,"NIFTY",0,2023-03-29,17550,0.05,50,CE,NFO-OPT,NFO
13664514,53377,NIFTY23MAR17550PE,"NIFTY",0,2023-03-29,17550,0.05,50,PE,NFO-OPT,NFO
13664770,53378,NIFTY23MAR17600CE,"NIFTY",0,2023-03-29,17600,0.05,50,CE,NFO-OPT,NFO
13665026,53379,NIFTY23MAR17600PE,"NIFTY",0,2023-03-29,17600,0.05,50,PE,NFO-OPT,NFO
13665282,53380,NIFTY23MAR17650CE,"NIFTY",0,2023-03-29,17650,0.05,50,CE,NFO-OPT,NFO
13665538,53381,NIFTY23MAR17650PE,"NIFTY",0,2023-03-29,17650,0.05,50,PE,NFO-OPT,NFO
13666306,53384,NIFTY23MAR17700CE,"NIFTY",0,2023-03-29,17700,0.05,50,CE,NFO-OPT,NFO
13666562,53385,NIFTY23MAR17700PE,"NIFTY",0,2023-03-29,17700,0.05,50,PE,NFO-OPT,NFO
13666818,53386,NIFTY23MAR17750CE,"NIFTY",0,2023-03-29,17750,0.05,50,CE,NFO-OPT,NFO
13667074,53387,NIFTY23MAR17750PE,"NIFTY",0,2023-03-29,17750,0.05,50,PE,NFO-OPT,NFO
265,1,SENSEX,"SENSEX",0,,0,0,0,EQ,INDICES,BSE
264713,1034,HANGSENG BEES-NAV,"HANGSENG BEES-NAV",0,,0,0,0,EQ,INDICES,NSE
264969,1035,INDIA VIX,"INDIA VIX",0,,0,0,0,EQ,INDICES,NSE
260617,1018,NIFTY 100,"NIFTY 100",0,,0,0,0,EQ,INDICES,NSE
264457,1033,NIFTY 200,"NIFTY 200",0,,0,0,0,EQ,INDICES,NSE
256265,1001,NIFTY 50,"NIFTY 50",0,,0,0,0,EQ,INDICES,NSE
268041,1047,NIFTY 500,"NIFTY 500",0,,0,0,0,EQ,INDICES,NSE
265993,1039,NIFTY ALPHA 50,"NIFTY ALPHA 50",0,,0,0,0,EQ,INDICES,NSE
273673,1069,NIFTY ALPHALOWVOL,"NIFTY ALPHALOWVOL",0,,0,0,0,EQ,INDICES,NSE
263433,1029,NIFTY AUTO,"NIFTY AUTO",0,,0,0,0,EQ,INDICES,NSE
260105,1016,NIFTY BANK,"NIFTY BANK",0,,0,0,0,EQ,INDICES,NSE
257289,1005,NIFTY COMMODITIES,"NIFTY COMMODITIES",0,,0,0,0,EQ,INDICES,NSE
288777,1128,NIFTY CONSR DURBL,"NIFTY CONSR DURBL",0,,0,0,0,EQ,INDICES,NSE
257545,1006,NIFTY CONSUMPTION,"NIFTY CONSUMPTION",0,,0,0,0,EQ,INDICES,NSE
268297,1048,NIFTY CPSE,"NIFTY CPSE",0,,0,0,0,EQ,INDICES,NSE
257033,1004,NIFTY DIV OPPS 50,"NIFTY DIV OPPS 50",0,,0,0,0,EQ,INDICES,NSE
261641,1022,NIFTY ENERGY,"NIFTY ENERGY",0,,0,0,0,EQ,INDICES,NSE
257801,1007,NIFTY FIN SERVICE,"NIFTY FIN SERVICE",0,,0,0,0,EQ,INDICES,NSE
288265,1126,NIFTY FINSRV25 50,"NIFTY FINSRV25 50",0,,0,0,0,EQ,INDICES,NSE
261897,1023,NIFTY FMCG,"NIFTY FMCG",0,,0,0,0,EQ,INDICES,NSE
270345,1056,NIFTY GROWSECT 15,"NIFTY GROWSECT 15",0,,0,0,0,EQ,INDICES,NSE
269065,1051,NIFTY GS 10YR,"NIFTY GS 10YR",0,,0,0,0,EQ,INDICES,NSE
269321,1052,NIFTY GS 10YR CLN,"NIFTY GS 10YR CLN",0,,0,0,0,EQ,INDICES,NSE
269577,1053,NIFTY GS 11 15YR,"NIFTY GS 11 15YR",0,,0,0,0,EQ,INDICES,NSE
269833,1054,NIFTY GS 15YRPLUS,"NIFTY GS 15YRPLUS",0,,0,0,0,EQ,INDICES,NSE
268553,1049,NIFTY GS 4 8YR,"NIFTY GS 4 8YR",0,,0,0,0,EQ,INDICES,NSE
268809,1050,NIFTY GS 8 13YR,"NIFTY GS 8 13YR",0,,0,0,0,EQ,INDICES,NSE
270089,1055,NIFTY GS COMPSITE,"NIFTY GS COMPSITE",0,,0,0,0,EQ,INDICES,NSE
288521,1127,NIFTY HEALTHCARE,"NIFTY HEALTHCARE",0,,0,0,0,EQ,INDICES,NSE
291337,1138,NIFTY IND DIGITAL,"NIFTY IND DIGITAL",0,,0,0,0,EQ,INDICES,NSE
291081,1137,NIFTY INDIA MFG,"NIFTY INDIA MFG",0,,0,0,0,EQ,INDICES,NSE
261385,1021,NIFTY INFRA,"NIFTY INFRA",0,,0,0,0,EQ,INDICES,NSE
259849,1015,NIFTY IT,"NIFTY IT",0,,0,0,0,EQ,INDICES,NSE
289545,1131,NIFTY LARGEMID250,"NIFTY LARGEMID250",0,,0,0,0,EQ,INDICES,NSE
290825,1136,NIFTY M150 QLTY50,"NIFTY M150 QLTY50",0,,0,0,0,EQ,INDICES,NSE
263945,1031,NIFTY MEDIA,"NIFTY MEDIA",0,,0,0,0,EQ,INDICES,NSE
263689,1030,NIFTY METAL,"NIFTY METAL",0,,0,0,0,EQ,INDICES,NSE
290569,1135,NIFTY MICROCAP250,"NIFTY MICROCAP250",0,,0,0,0,EQ,INDICES,NSE
270601,1057,NIFTY MID LIQ 15,"NIFTY MID LIQ 15",0,,0,0,0,EQ,INDICES,NSE
288009,1125,NIFTY MID SELECT,"NIFTY MIDCAP SELECT (MIDCPNIFTY)",0,,0,0,0,EQ,INDICES,NSE
256777,1003,NIFTY MIDCAP 100,"NIFTY MIDCAP 100",0,,0,0,0,EQ,INDICES,NSE
266249,1040,NIFTY MIDCAP 150,"NIFTY MIDCAP 150",0,,0,0,0,EQ,INDICES,NSE
260873,1019,NIFTY MIDCAP 50,"NIFTY MIDCAP 50",0,,0,0,0,EQ,INDICES,NSE
266505,1041,NIFTY MIDSML 400,"NIFTY MIDSML 400",0,,0,0,0,EQ,INDICES,NSE
262153,1024,NIFTY MNC,"NIFTY MNC",0,,0,0,0,EQ,INDICES,NSE
270857,1058,NIFTY NEXT 50,"NIFTY NEXT 50",0,,0,0,0,EQ,INDICES,NSE
289033,1129,NIFTY OIL AND GAS,"NIFTY OIL AND GAS",0,,0,0,0,EQ,INDICES,NSE
262409,1025,NIFTY PHARMA,"NIFTY PHARMA",0,,0,0,0,EQ,INDICES,NSE
262665,1026,NIFTY PSE,"NIFTY PSE",0,,0,0,0,EQ,INDICES,NSE
262921,1027,NIFTY PSU BANK,"NIFTY PSU BANK",0,,0,0,0,EQ,INDICES,NSE
271113,1059,NIFTY PVT BANK,"NIFTY PVT BANK",0,,0,0,0,EQ,INDICES,NSE
261129,1020,NIFTY REALTY,"NIFTY REALTY",0,,0,0,0,EQ,INDICES,NSE
263177,1028,NIFTY SERV SECTOR,"NIFTY SERV SECTOR",0,,0,0,0,EQ,INDICES,NSE
267017,1043,NIFTY SMLCAP 100,"NIFTY SMLCAP 100",0,,0,0,0,EQ,INDICES,NSE
267273,1044,NIFTY SMLCAP 250,"NIFTY SMLCAP 250",0,,0,0,0,EQ,INDICES,NSE
266761,1042,NIFTY SMLCAP 50,"NIFTY SMLCAP 50",0,,0,0,0,EQ,INDICES,NSE
290313,1134,NIFTY TOTAL MKT,"NIFTY TOTAL MKT",0,,0,0,0,EQ,INDICES,NSE
271881,1062,NIFTY100 EQL WGT,"NIFTY100 EQL WGT",0,,0,0,0,EQ,INDICES,NSE
291593,1139,NIFTY100 ESG,"NIFTY100 ESG",0,,0,0,0,EQ,INDICES,NSE
267785,1046,NIFTY100 LIQ 15,"NIFTY100 LIQ 15",0,,0,0,0,EQ,INDICES,NSE
272137,1063,NIFTY100 LOWVOL30,"NIFTY100 LOWVOL30",0,,0,0,0,EQ,INDICES,NSE
272393,1064,NIFTY100 QUALTY30,"NIFTY100 QUALTY30",0,,0,0,0,EQ,INDICES,NSE
289801,1132,NIFTY100ESGSECLDR,"NIFTY100ESGSECLDR",0,,0,0,0,EQ,INDICES,NSE
265737,1038,NIFTY200 QUALTY30,"NIFTY200 QUALTY30",0,,0,0,0,EQ,INDICES,NSE
290057,1133,NIFTY200MOMENTM30,"NIFTY200MOMENTM30",0,,0,0,0,EQ,INDICES,NSE
265225,1036,NIFTY50 DIV POINT,"NIFTY50 DIV POINT",0,,0,0,0,EQ,INDICES,NSE
271625,1061,NIFTY50 EQL WGT,"NIFTY50 EQL WGT",0,,0,0,0,EQ,INDICES,NSE
259081,1012,NIFTY50 PR 1X INV,"NIFTY50 PR 1X INV",0,,0,0,0,EQ,INDICES,NSE
258825,1011,NIFTY50 PR 2X LEV,"NIFTY50 PR 2X LEV",0,,0,0,0,EQ,INDICES,NSE
259593,1014,NIFTY50 TR 1X INV,"NIFTY50 TR 1X INV",0,,0,0,0,EQ,INDICES,NSE
259337,1013,NIFTY50 TR 2X LEV,"NIFTY50 TR 2X LEV",0,,0,0,0,EQ,INDICES,NSE
267529,1045,NIFTY50 VALUE 20,"NIFTY50 VALUE 20",0,,0,0,0,EQ,INDICES,NSE
289289,1130,NIFTY500 MULTICAP,"NIFTY500 MULTICAP",0,,0,0,0,EQ,INDICES,NSE
289033,1129,NIFTY OIL AND GAS,"NIFTY OIL AND GAS",0,,0,0,0,EQ,INDICES,NSE
3343617,13061,360ONE,"360 ONE WAM",0,,0,0.05,1,EQ,NSE,NSE
121345,474,3MINDIA,"3M INDIA",0,,0,0.05,1,EQ,NSE,NSE
1147137,4481,AARTIDRUGS,"AARTI DRUGS.",0,,0,0.05,1,EQ,NSE,NSE
1793,7,AARTIIND,"AARTI INDUSTRIES",0,,0,0.05,1,EQ,NSE,NSE
1378561,5385,AAVAS,"AAVAS FINANCIERS",0,,0,0.05,1,EQ,NSE,NSE
3329,13,ABB,"ABB INDIA",0,,0,0.05,1,EQ,NSE,NSE
4583169,17903,ABBOTINDIA,"ABBOTT INDIA",0,,0,0.05,1,EQ,NSE,NSE
5533185,21614,ABCAPITAL,"ADITYA BIRLA CAPITAL.",0,,0,0.05,1,EQ,NSE,NSE
7707649,30108,ABFRL,"ADITYA BIRLA FASHION & RT",0,,0,0.05,1,EQ,NSE,NSE
1540609,6018,ABSLAMC,"ADIT BIRL SUN LIF AMC",0,,0,0.05,1,EQ,NSE,NSE
5633,22,ACC,"ACC",0,,0,0.05,1,EQ,NSE,NSE
6401,25,ADANIENT,"ADANI ENTERPRISES",0,,0,0.05,1,EQ,NSE,NSE
912129,3563,ADANIGREEN,"ADANI GREEN ENERGY",0,,0,0.05,1,EQ,NSE,NSE
3861249,15083,ADANIPORTS,"ADANI PORT & SEZ",0,,0,0.05,1,EQ,NSE,NSE
2615553,10217,ADANITRANS,"ADANI TRANSMISSION",0,,0,0.05,1,EQ,NSE,NSE
10241,40,AEGISCHEM,"AEGIS LOGISTICS",0,,0,0.05,1,EQ,NSE,NSE
2511361,9810,AETHER,"AETHER INDUSTRIES",0,,0,0.05,1,EQ,NSE,NSE
2903809,11343,AFFLE,"AFFLE (INDIA)",0,,0,0.05,1,EQ,NSE,NSE
3350017,13086,AIAENG,"AIA ENGINEERING",0,,0,0.05,1,EQ,NSE,NSE
